District Name,District Code,Test Takers,Tests Taken,One Test,Two Tests,Three Tests,Four Tests,Five or More Tests
Silver Lake,07600000,321,609,162,84,35,28,12
Sizer School: A North Central Charter Essential (District),04740000,8,,,,,,
Somerset Berkley Regional School District,07630000,256,557,100,67,47,31,11
Somerville,02740000,310,725,100,75,78,44,13
South Hadley,02780000,105,214,38,35,24,6,2
South Middlesex Regional Vocational Technical,08290000,94,156,42,43,8,1,0
South Shore Charter Public (District),04880000,113,216,50,31,24,8,0
South Shore Regional Vocational Technical,08730000,7,,,,,,
Southbridge,02770000,41,60,25,13,3,0,0
Southeastern Regional Vocational Technical,08720000,264,383,189,43,23,6,3
Southern Berkshire,07650000,24,32,16,8,0,0,0
Southern Worcester County Regional Vocational School District,08760000,143,217,90,34,17,2,0
Southwick-Tolland-Granville Regional School District,07660000,93,153,51,26,14,2,0
Spencer-E Brookfield,07670000,38,77,13,12,12,1,0
Springfield,02810000,753,"1,264",449,165,87,38,14
Springfield International Charter (District),04410000,70,119,37,20,10,3,0
Stoneham,02840000,198,461,60,65,41,16,16
Stoughton,02850000,194,363,97,45,33,18,1
Sutton,02900000,175,305,89,56,18,10,2
Swampscott,02910000,270,600,112,54,60,26,18
Swansea,02920000,111,198,56,30,18,7,0
TEC Connections Academy Commonwealth Virtual School District,39020000,58,95,33,16,6,3,0
Tantasqua,07700000,205,338,117,53,26,8,1
Taunton,02930000,417,780,204,103,76,29,5
Tewksbury,02950000,242,400,128,86,16,9,3
Tri-County Regional Vocational Technical,08780000,88,159,43,22,20,3,0
Triton,07730000,102,239,32,26,28,11,5
Tyngsborough,03010000,99,144,63,28,7,1,0
Upper Cape Cod Regional Vocational Technical,08790000,22,24,20,2,0,0,0
Uxbridge,03040000,76,136,37,21,15,3,0
Wachusett,07750000,418,879,160,125,78,43,12
Wakefield,03050000,224,459,88,67,43,22,4
Walpole,03070000,274,573,111,72,61,18,12
Waltham,03080000,412,854,163,108,101,33,7
Ware,03090000,36,49,23,13,0,0,0
Wareham,03100000,69,117,35,23,9,1,1
Watertown,03140000,162,351,67,41,30,16,8
Wayland,03150000,296,605,138,78,37,22,21
Webster,03160000,49,93,21,15,10,3,0
Wellesley,03170000,529,"1,234",184,138,108,59,40
West Boylston,03220000,56,111,27,13,10,2,4
West Bridgewater,03230000,85,125,49,32,4,0,0
West Springfield,03320000,336,677,136,101,60,36,3
Westborough,03210000,330,728,130,89,54,33,24
Westfield,03250000,185,309,111,36,29,7,2
Westford,03260000,397,933,132,122,58,49,36
Weston,03300000,334,675,135,111,47,29,12
Westport,03310000,84,140,53,11,15,5,0
Westwood,03350000,423,"1,026",146,106,78,51,42
Weymouth,03360000,390,828,162,101,64,44,19
Whitman-Hanson,07800000,265,497,115,89,45,11,5
Whittier Regional Vocational Technical,08850000,38,45,33,3,2,0,0
Wilmington,03420000,179,369,68,62,29,14,6
Winchendon,03430000,27,33,22,4,1,0,0
Winchester,03440000,483,"1,263",158,112,75,71,67
Winthrop,03460000,159,297,74,39,39,7,0
Woburn,03470000,251,554,100,62,43,31,15
Worcester,03480000,"1,669","2,815",950,435,174,87,23
State Totals,00000000,"65,211","131,220","28,603","17,892","11,077","5,255","2,384"
